DELIVERY_DATE,HOUR_ENDING,SYSTEM_WIDE_GEN,COP_HSL_SYSTEM_WIDE,STWPF_SYSTEM_WIDE,WGRPP_SYSTEM_WIDE,GEN_LZ_SOUTH_HOUSTON,COP_HSL_LZ_SOUTH_HOUSTON,STWPF_LZ_SOUTH_HOUSTON,WGRPP_LZ_SOUTH_HOUSTON,GEN_LZ_WEST,COP_HSL_LZ_WEST,STWPF_LZ_WEST,WGRPP_LZ_WEST,GEN_LZ_NORTH,COP_HSL_LZ_NORTH,STWPF_LZ_NORTH,WGRPP_LZ_NORTH,SYSTEM_WIDE_HSL,DSTFlag
05/02/2025,09,14543.75,15371.9,14861.5,13675.4,3777.02,4694.9,3775.4,3294.9,10490.19,10068.5,10649.1,10016.7,276.54,608.5,437,363.8,14623.64,N
05/02/2025,10,16908.1,16645.2,16932.4,15495,4672.12,5089.3,4931.3,4503.3,11894.31,10904.3,11716.1,10937.7,341.67,651.6,285,54,17196.61,N
05/02/2025,11,17174.72,17608.9,18815.4,17599.5,5137.32,5398.5,5981.9,5620.4,11510.89,11631.6,12368,11709.1,526.51,578.8,465.5,270,18730.19,N
05/02/2025,12,18011.21,18794.1,19398.8,17755.5,5119.93,6056.5,6186,5931.9,12154.49,12194.5,12480.3,11222.7,736.79,543.1,732.5,600.9,19696.38,N
05/02/2025,13,18517.79,19027.2,19941.8,18507.7,4943.29,6504.8,5947,5737.4,12961.7,11829.4,13335.9,12170.7,612.8,693,658.9,599.6,20343.86,N
05/02/2025,14,19327.08,18753.8,20528,18681.9,5078.18,6371.3,5978.3,5612.6,13128.88,11503.3,13660.1,12446.7,1120.02,879.2,889.6,622.6,20895.62,N
05/02/2025,15,18901.02,18743.8,20549.3,19030.9,5068.74,6030.9,5867.5,5659.1,12096.2,11827,12988.9,11944.1,1736.08,885.9,1692.9,1427.7,20632.12,N
05/02/2025,16,17714.08,18699,19039.8,18003,4870.92,5967.2,5531.3,5396.5,11399.11,11666.2,11982.2,11167,1444.05,1065.6,1526.3,1439.5,19019.07,N
05/02/2025,17,17559.61,18331.6,18771.3,17233.9,4938.15,5765.3,5647.1,5411.4,11268.28,10931.9,11749.5,10629.2,1353.18,1634.4,1374.7,1193.3,18870.33,N
05/02/2025,18,17253.41,17632.1,18518,17279.7,4987.35,5488.1,5679.2,5577.8,11026.69,10639.9,11576.1,10568.4,1239.37,1504.1,1262.7,1133.5,18721.01,N
05/02/2025,19,16484.26,16773,17796.3,16511.7,4388.72,5356.7,5207.1,5102.4,11113.27,10192,11479.7,10450.5,982.27,1224.3,1109.5,958.8,17928.42,N
05/02/2025,20,15587.76,15337.7,16792.2,15284.8,4180.17,4817.3,4767.9,4504,10424.42,9475.3,11117.3,10140.7,983.17,1045.1,907,640.1,16856.05,N
05/02/2025,21,12508.07,14425.9,13517.3,13198.1,3394.99,4278.5,3678.8,3718.4,8207.56,9061.6,8901.5,8663.4,905.52,1085.8,937,816.3,13322.18,N
05/02/2025,22,10835.94,13723.8,11684.5,11514.9,2974.89,3939.6,3132.9,3173.6,6904.69,8686.3,7653.5,7571.5,956.36,1097.9,898.1,769.8,11440.82,N
05/02/2025,23,9971.29,11527.7,10726.4,10197.4,3006.42,3046.1,3004.1,2865.3,5726.2,7436.1,6499.6,6242.5,1238.67,1045.5,1222.7,1089.6,10444.91,N
05/02/2025,24,8666.71,10471.7,9431.4,9117.2,2635.16,2644.3,2767.2,2661.3,4860.17,6863,5489.9,5329.8,1171.38,964.4,1174.3,1126.1,9127.18,N
05/03/2025,01,8857.44,10144.4,9194.9,8369.4,3019.71,2360.8,2948.3,2700.4,4627.97,6258.6,5036.1,4548.2,1209.76,1525,1210.5,1120.8,9193.34,N
05/03/2025,02,8469.19,8708.2,8759.1,7956.3,3231.87,2337.9,3083.6,2832.9,3947.22,5075.1,4370.6,3908.1,1290.1,1295.2,1304.9,1215.3,8918.34,N
05/03/2025,03,7551.73,7962.1,7996.5,7220.2,2882.28,2428,2994.9,2744.2,3202.72,4262.7,3595,3161,1466.73,1271.4,1406.6,1315,8071.61,N
05/03/2025,04,6384.23,6997.1,6545.5,5818.5,2496.63,2391.6,2294.5,2057.4,2327.4,3251,2668.6,2270.1,1560.2,1354.5,1582.4,1491,6695.97,N
05/03/2025,05,5395.95,6364.3,5530,4843.3,2344.44,2187.6,2300.5,2069.5,1659.8,2775.9,1792.5,1421.6,1391.71,1400.8,1437,1352.2,5599.07,N
05/03/2025,06,5246.79,6308.8,5436.8,4755.3,2441.82,2254.6,2422.5,2177.3,1550.77,2611.6,1689.3,1341,1254.2,1442.6,1325,1237,5324.01,N
05/03/2025,07,5869.83,6300.8,5892.3,5190.1,2838.37,2566.5,2737.9,2503.8,1882.1,2402.6,1938.7,1571.5,1149.36,1331.7,1215.7,1114.8,5828.18,N
05/03/2025,08,6300.69,5921.9,6340.2,5620.4,3595.36,2815.5,3629.1,3363.5,1658.63,1962.7,1687.7,1331.2,1046.7,1143.7,1023.4,925.7,6435.69,N
05/03/2025,09,6011.4,5109,6457.5,5732.6,4081.04,3131.7,4462.7,4189.9,1064.66,1154.1,1112.2,760.4,865.7,823.2,882.6,782.3,6613.75,N
05/03/2025,10,5642.2,5135.6,6540.4,5813.5,4207.16,3910.2,5114.1,4832.4,820.51,666.8,809.7,453.3,614.53,558.6,616.6,527.8,6505.57,N
05/03/2025,11,5843.74,5702.3,6728.1,5995.3,4155.71,4244.2,4958.3,4703.4,1013.85,860.3,1100.9,714.8,674.18,597.8,668.9,577.1,6753.13,N
05/03/2025,12,5647.56,6170,6686,5952.8,3964.42,4503.9,4897.5,4622,1069.11,1134.6,1166.4,806.4,614.03,531.5,622.1,524.4,6755.17,N
05/03/2025,13,5315.25,5668.5,6197.2,5482.2,3698.24,3812,4496.2,4229.3,1058.4,1300.9,1146.4,792.6,558.61,555.6,554.6,460.3,6307.73,N
05/03/2025,14,5197.59,5771.7,5843,5142.6,3418.2,3833.7,3992.4,3734.5,1216.59,1420.6,1286.5,935.1,562.8,517.4,564.1,473,5926.44,N
05/03/2025,15,5292.58,5579.5,5959.5,5253.5,3272.44,3556.8,3846.4,3599,1460.8,1515.5,1564.5,1194.3,559.34,507.2,548.6,460.2,5958.13,N
05/03/2025,16,5278.3,5566.6,5881.1,5179.6,3069.92,3245.3,3506.2,3268.4,1710.7,1837.6,1877,1496.1,497.68,483.7,497.9,415.1,5829.31,N
05/03/2025,17,,5870,5778.5,5081,,3319.6,3181.3,2955.3,,2141.2,2148.9,1753,,409.2,448.3,372.7,,N
05/03/2025,18,,6175.7,6176.9,5456.3,,3102.4,3024.2,2813.4,,2727.9,2773.8,2335.1,,345.4,378.9,307.8,,N
05/03/2025,19,,6397.3,6639.7,5880.7,,2717.6,2752.6,2545.2,,3356,3563.4,3081.2,,323.7,323.7,254.3,,N
05/03/2025,20,,6906.7,7202.3,6396.8,,2318,2352.3,2136.9,,4271.2,4532.5,4013.9,,317.5,317.5,246,,N
05/03/2025,21,,8496.5,8851.3,7957.2,,2151.8,2182.9,1947.3,,5925.6,6249.3,5668.1,,419.1,419.1,341.8,,N
05/03/2025,22,,10762,11192.1,10109.6,,2147.9,2172.4,1888.6,,8042.9,8448.5,7741.8,,571.2,571.2,479.2,,N
05/03/2025,23,,12559.9,13038.5,11732.9,,2069.8,2088.4,1747.2,,9806.7,10266.7,9412.8,,683.4,683.4,572.9,,N
05/03/2025,24,,13523,14034.8,12585.4,,2021.3,2050.2,1672.8,,10718.6,11201.5,10254.8,,783.1,783.1,657.8,,N
05/04/2025,01,,14183.3,14730.9,13189,,2116.3,2146.5,1746.4,,11172.5,11689.9,10686.8,,894.5,894.5,755.8,,N
05/04/2025,02,,14366.2,14919.8,13333.1,,2147.9,2182.6,1772,,11258.4,11777.3,10745.3,,959.9,959.9,815.8,,N
05/04/2025,03,,14128.9,14667.9,13066.3,,2010.9,2043.6,1631.6,,11132.8,11639.1,10596.1,,985.2,985.2,838.6,,N
05/04/2025,04,,13996.6,14514.3,12895.6,,1919.9,1950.2,1530.5,,11037.3,11524.7,10472.9,,1039.4,1039.4,892.2,,N
05/04/2025,05,,13945.1,14462.6,12824.5,,2009.3,2040,1614.5,,10847.6,11334.4,10270.9,,1088.2,1088.2,939.1,,N
05/04/2025,06,,14006.2,14577,12918.9,,2257.6,2289.5,1858.9,,10639.8,11178.7,10101.8,,1108.8,1108.8,958.2,,N
05/04/2025,07,,13913.4,14482.7,12801.1,,2530.1,2565.1,2128.6,,10329.4,10863.7,9772.7,,1053.9,1053.9,899.8,,N
05/04/2025,08,,13426,13922.9,12233.8,,2701.3,2740.3,2301.7,,9771.3,10229.2,9133.5,,953.4,953.4,798.6,,N
05/04/2025,09,,11722.5,12203.7,10588.1,,2620.1,2653.8,2234.1,,8395.3,8842.8,7792.1,,707.1,707.1,561.9,,N
05/04/2025,10,,10899.6,11393.3,9791.3,,2651.3,2677.2,2257.9,,7754.9,8222.7,7178.8,,493.4,493.4,354.6,,N
05/04/2025,11,,11778.3,12308.1,10624.5,,2823.7,2851.1,2409,,8472.4,8974.8,7873.3,,482.2,482.2,342.2,,N
05/04/2025,12,,12170.3,12696.4,10956.9,,2796.1,2824.6,2368,,8938.8,9436.4,8297.1,,435.4,435.4,291.8,,N
05/04/2025,13,,12709.3,13247,11439,,2822.4,2855.6,2380.8,,9462.1,9966.6,8780.5,,424.8,424.8,277.7,,N
05/04/2025,14,,14013.8,14539.7,12650.4,,3037.7,3082.5,2587.2,,10507.6,10988.7,9748.7,,468.5,468.5,314.5,,N
05/04/2025,15,,15603.9,16179.9,14286.2,,3328.9,3387.4,2891.1,,11714.1,12231.6,10991.8,,560.9,560.9,403.3,,N
05/04/2025,16,,17267.1,17905.9,16005.8,,3696.8,3769.3,3272.6,,12875.7,13442,12200.5,,694.6,694.6,532.7,,N
05/04/2025,17,,19110.7,19786.4,17801.2,,4223,4304,3785.6,,14041.7,14636.4,13340,,846,846,675.6,,N
05/04/2025,18,,20686.6,21468.5,19432.4,,4695.7,4777.5,4246.4,,14984.7,15684.8,14357.5,,1006.2,1006.2,828.5,,N
05/04/2025,19,,21684,22455.8,20390,,4871.5,4935.6,4399.5,,15671.4,16379.1,15031.5,,1141.1,1141.1,959,,N
05/04/2025,20,,21499.5,22265.4,20180.7,,4687,4737.8,4197.5,,15585.6,16300.7,14942.3,,1226.9,1226.9,1040.9,,N
05/04/2025,21,,21622.9,22377.9,20267.1,,4510.6,4554.5,4008.3,,15717.2,16428.3,15055.3,,1395.1,1395.1,1203.5,,N
05/04/2025,22,,22494.5,23240.3,21078.5,,4500.2,4536.4,3976.7,,16387.7,17097.3,15692.7,,1606.6,1606.6,1409.1,,N
05/04/2025,23,,23106.8,23850.2,21680.7,,4637,4673.1,4111.7,,16754,17461.3,16051.5,,1715.8,1715.8,1517.5,,N
05/04/2025,24,,23225.4,23966.8,21782.2,,4773.8,4819.2,4254.6,,16696,17392,15971.6,,1755.6,1755.6,1556,,N
05/05/2025,01,,22941,23734.9,21531.8,,4719.6,4767.3,4198.4,,16397.2,17143.4,15712.7,,1824.2,1824.2,1620.7,,N
05/05/2025,02,,21842.8,22637.5,20422.2,,4366.5,4410.8,3839.2,,15613.7,16364.1,14927.4,,1862.6,1862.6,1655.6,,N
05/05/2025,03,,20592.8,21366.3,19174.2,,4010.5,4048,3481.8,,14765.3,15501.3,14079.6,,1817,1817,1612.8,,N
05/05/2025,04,,19622.4,20374,18179.7,,3763.7,3796.9,3230.5,,14149,14867.4,13443.9,,1709.7,1709.7,1505.3,,N
05/05/2025,05,,19101,19841.2,17641.6,,3726.3,3758.2,3190.3,,13770.9,14479.2,13052,,1603.8,1603.8,1399.3,,N
05/05/2025,06,,19038.8,19773.6,17562.2,,3785.6,3819.1,3247.2,,13716.8,14418.1,12982.3,,1536.4,1536.4,1332.7,,N
05/05/2025,07,,18877.3,19613.6,17398.2,,3831.5,3870.5,3298.1,,13531.5,14228.8,12789.6,,1514.3,1514.3,1310.5,,N
05/05/2025,08,,18741,19365.8,17151.5,,4003.3,4051.6,3476.2,,13292,13868.5,12423.2,,1445.7,1445.7,1252.1,,N
05/05/2025,09,,18722.3,19347.7,17129.4,,4496.3,4552.7,3977.3,,12889.7,13458.7,12010.4,,1336.3,1336.3,1141.7,,N
05/05/2025,10,,18907.7,19634.8,17390.1,,5128.9,5267.4,4684.1,,12586.8,13175.4,11711.5,,1192,1192,994.5,,N
05/05/2025,11,,19080.9,19810.6,17540.7,,5569.7,5720.7,5132.2,,12278.9,12857.6,11378.6,,1232.3,1232.3,1029.9,,N
05/05/2025,12,,19060.6,19808.8,17533,,5809.7,6030.6,5440.6,,11911.9,12439.2,10957.1,,1339,1339,1135.3,,N
05/05/2025,13,,19146.1,19868.5,17579.6,,6128.2,6377.2,5783.2,,11635,12108.4,10615.4,,1382.9,1382.9,1181,,N
05/05/2025,14,,19334,19988,17685.4,,6425.7,6686.7,6088.5,,11560.2,11953.2,10449.4,,1348.1,1348.1,1147.5,,N
05/05/2025,15,,20102.6,20791.3,18451.9,,6663.6,6965.1,6357,,12083.5,12470.7,10943.9,,1355.5,1355.5,1151,,N
05/05/2025,16,,21053.2,21788.2,19348.2,,6962.3,7268.6,6634.7,,12623.1,13051.8,11459.7,,1467.8,1467.8,1253.8,,N
05/05/2025,17,,22087.7,22851.6,20334.7,,7115,7414.6,6761.8,,13389.3,13853.6,12212.5,,1583.4,1583.4,1360.4,,N
05/05/2025,18,,23105.5,23912.3,21296.8,,7199.5,7485.3,6807.4,,14245.3,14766.3,13063.5,,1660.7,1660.7,1425.9,,N
05/05/2025,19,,23804.2,24632.2,21932.2,,7218.4,7472.7,6773.8,,14786.3,15360,13603.4,,1799.5,1799.5,1555,,N
05/05/2025,20,,23799,24661.3,21922.3,,6973.5,7221.4,6512.5,,14929.5,15543.9,13761.4,,1896,1896,1648.4,,N
05/05/2025,21,,23460.1,24315.9,21554.6,,6598.8,6820.6,6105.2,,14914.8,15548.8,13750.9,,1946.5,1946.5,1698.5,,N
05/05/2025,22,,23292.8,24104.7,21318.5,,6329.5,6531.2,5809,,14962,15572.2,13757.5,,2001.3,2001.3,1752,,N
05/05/2025,23,,23275.3,24073.9,21250.6,,6175.9,6392.3,5660,,15079.3,15661.5,13821.2,,2020.1,2020.1,1769.4,,N
05/05/2025,24,,23096.5,23908,21058.1,,6209.9,6465.4,5726.2,,14844.2,15400.2,13541.5,,2042.4,2042.4,1790.4,,N
05/06/2025,01,,22881.9,23620.1,20970.1,,6677.6,6841.6,6326.8,,14267.8,14842,13099.3,,1936.5,1936.5,1544,,N
05/06/2025,02,,22622.9,23362.8,20485.3,,6725.1,6900.5,6247.4,,13956.6,14521.1,12712.2,,1941.2,1941.2,1525.7,,N
05/06/2025,03,,22256.5,22967.9,20428.5,,6630,6789.6,6128,,13725.1,14276.9,12802.5,,1901.4,1901.4,1498,,N
05/06/2025,04,,22020.9,22658,20273,,6515.5,6651.4,5917.7,,13638,14139.2,12851.7,,1867.4,1867.4,1503.6,,N
05/06/2025,05,,21273.5,21835,18913.1,,6335.6,6459.1,5667.3,,13097.1,13535.1,11720.3,,1840.8,1840.8,1525.5,,N
05/06/2025,06,,20602.4,21120.1,18131.3,,6170.3,6274.5,5535.8,,12593,13006.5,11036,,1839.1,1839.1,1559.5,,N
05/06/2025,07,,19925.4,20456.6,18040.6,,6051.6,6158.7,5484.1,,12048,12472.1,10959.3,,1825.8,1825.8,1597.2,,N
05/06/2025,08,,18236.7,18713,16215.1,,5944.5,6077.7,5356.1,,10567.2,10910.3,9356.6,,1725,1725,1502.4,,N
05/06/2025,09,,17083.5,17622.4,15067.2,,6040,6183.3,5331.3,,9374.8,9770.4,8274.1,,1668.7,1668.7,1461.8,,N
05/06/2025,10,,16621.9,17169.5,14852,,6149.7,6309.1,5277,,8893.8,9282,8155.4,,1578.4,1578.4,1419.6,,N
05/06/2025,11,,15913.7,16471.4,14212.6,,5909.1,6069,4899.9,,8619,9016.8,8058.2,,1385.6,1385.6,1254.5,,N
05/06/2025,12,,15614.2,16152.3,14086,,5578.5,5737.9,4631.2,,8821.8,9200.5,8331.7,,1213.9,1213.9,1123.1,,N
05/06/2025,13,,15575.4,16127.8,14585.5,,5242.8,5398.4,4411.2,,9252.1,9648.9,9125.2,,1080.5,1080.5,1049.1,,N
05/06/2025,14,,15034.5,15554.3,13714.1,,4732.9,4869.7,3804.6,,9309.1,9692.1,8953.1,,992.5,992.5,956.4,,N
05/06/2025,15,,14832.7,15334.3,13260.8,,4277.9,4398.1,3365.8,,9555.4,9936.8,9011.9,,999.4,999.4,883.1,,N
05/06/2025,16,,14846.7,15316.6,13164.2,,3933.5,4010.9,3086.2,,9883,10275.5,9256.3,,1030.2,1030.2,821.7,,N
05/06/2025,17,,14190.7,14653.2,12356.9,,3673.1,3742.2,2981.6,,9526.6,9920,8716.3,,991,991,659,,N
05/06/2025,18,,13416.2,13879.2,11750.9,,3499.3,3601.2,2883,,9023.4,9384.5,8317.6,,893.5,893.5,550.3,,N
05/06/2025,19,,12535.9,12936,10935.5,,3445.1,3544,2855.3,,8309,8610.2,7588.3,,781.8,781.8,491.9,,N
05/06/2025,20,,11157.4,11461.8,9503.2,,3331.2,3405.7,2621.8,,7168.4,7398.3,6517.1,,657.8,657.8,364.3,,N
05/06/2025,21,,10652.5,10902.4,9083.5,,3343.2,3400.7,2579.2,,6703.1,6895.5,6231.1,,606.2,606.2,273.2,,N
05/06/2025,22,,10587,10810.9,9396.8,,3415.5,3459.6,2649.4,,6593.9,6773.7,6525.6,,577.6,577.6,221.8,,N
05/06/2025,23,,10376.8,10592.1,9404.1,,3249.9,3294.4,2409.8,,6586,6756.8,6799.8,,540.9,540.9,194.5,,N
05/06/2025,24,,10273.9,10511.2,9461.4,,2985.5,3030.9,2074.4,,6776.9,6968.8,7185.7,,511.5,511.5,201.3,,N
05/07/2025,01,,10206.6,10451.3,9489.2,,2699.1,2740.5,1717.9,,6986,7189.3,7512.2,,521.5,521.5,259.1,,N
05/07/2025,02,,9868.3,10118.7,8924.4,,2233.1,2266.5,1112.4,,7071.4,7288.4,7431.7,,563.8,563.8,380.3,,N
05/07/2025,03,,9727.8,9990.2,8746.2,,1811.1,1837.9,724,,7341,7576.6,7632.5,,575.7,575.7,389.7,,N
05/07/2025,04,,9662.2,9902.1,8692.5,,1459.4,1480.4,505.6,,7603.4,7822.3,7755,,599.4,599.4,431.9,,N
05/07/2025,05,,9537.4,9777.6,8259.9,,1268.1,1285.9,390.3,,7641.4,7863.8,7428,,627.9,627.9,441.6,,N
05/07/2025,06,,9621.4,9890.5,8071,,1251.8,1269.4,367.5,,7673.6,7925.1,7195.7,,696,696,507.8,,N
05/07/2025,07,,9726.9,10042.4,7972.8,,1256.8,1274.9,361.5,,7728.6,8026,7087.2,,741.5,741.5,524.1,,N
05/07/2025,08,,9587.6,9843.2,7329,,1251.7,1269.4,304.6,,7604.9,7842.8,6572.9,,731,731,451.5,,N
05/07/2025,09,,9629.9,9940.8,7298.1,,1313.7,1331.1,330,,7584.6,7878.1,6543.8,,731.6,731.6,424.3,,N
05/07/2025,10,,9607.8,9928.1,7079,,1356.9,1371.5,350.1,,7516.4,7822.1,6323.5,,734.5,734.5,405.4,,N
05/07/2025,11,,9179.4,9480.8,6360.6,,1354.9,1368.1,333.8,,7132.6,7417.9,5682.9,,691.9,694.8,343.9,,N
05/07/2025,12,,8592.3,8849.5,5792.7,,1313.8,1326.8,323.1,,6639.7,6883.9,5160.7,,638.8,638.8,308.9,,N
05/07/2025,13,,8113.4,8304.3,5430.2,,1292,1305.9,361.6,,6234.8,6411.8,4777.8,,586.6,586.6,290.8,,N
05/07/2025,14,,7946,8136.2,5228.1,,1375.1,1392.3,379.6,,6025.2,6198.2,4567.4,,545.7,545.7,281.1,,N
05/07/2025,15,,8486.6,8697.2,5226.9,,1661.2,1680.1,488.9,,6262.5,6454.2,4451.3,,562.9,562.9,286.7,,N
05/07/2025,16,,8749.5,8961.3,5467.3,,1849.4,1869.6,739.7,,6337.4,6529,4444.3,,562.7,562.7,283.3,,N
05/07/2025,17,,9270,9452.4,5896.2,,2070,2092.8,955.2,,6629.8,6789.4,4680.9,,570.2,570.2,260.1,,N
05/07/2025,18,,9753.1,9971,6297.9,,2342.9,2368.2,1214.1,,6828.2,7020.8,4839.4,,582,582,244.4,,N
05/07/2025,19,,10276.4,10534,6740.7,,2607,2635,1496.6,,7021.5,7251.1,4908.4,,647.9,647.9,335.7,,N
05/07/2025,20,,10520.8,10786.4,6521.3,,2636.3,2663.1,1427.7,,7153,7391.8,4675,,731.5,731.5,418.6,,N
05/07/2025,21,,10603.3,10888.7,6261.4,,2515.2,2541.2,1255,,7329.2,7588.6,4620.9,,758.9,758.9,385.5,,N
05/07/2025,22,,10674.4,10980.6,6177.7,,2407.8,2432.9,1182.9,,7455,7736.1,4573.9,,811.6,811.6,420.9,,N
05/07/2025,23,,10751,11088.3,6141.9,,2302.5,2327.3,1099.5,,7582.7,7895.2,4597.3,,865.8,865.8,445.1,,N
05/07/2025,24,,10612.8,10972,5960.8,,2154,2179.8,984,,7537.6,7871,4481.4,,921.2,921.2,495.4,,N
05/08/2025,01,,10412.1,10794.6,5828,,1949,1976.9,840.2,,7490.6,7842.9,4442.4,,972.5,974.8,545.4,,N
05/08/2025,02,,10150.3,10523.9,5563.3,,1787.9,1815.1,731.6,,7357.1,7698.1,4258.2,,1005.3,1010.7,573.5,,N
05/08/2025,03,,9928.1,10273.9,5363.4,,1680.5,1706.1,668.1,,7228.3,7542.8,4124.3,,1019.3,1025,571,,N
05/08/2025,04,,9801.2,10112.5,5300.8,,1610.5,1635.4,654.1,,7146.2,7429.8,4059.7,,1044.5,1047.3,587,,N
05/08/2025,05,,9651.2,9938.4,5104.5,,1617.5,1642.3,655.6,,6995.9,7255.1,3872.6,,1037.8,1041,576.3,,N
05/08/2025,06,,9580.9,9863.3,5016.9,,1762.2,1792,760.3,,6815,7058.4,3698,,1003.7,1012.9,558.6,,N
05/08/2025,07,,9497.9,9798.7,4971.8,,1945.4,1981,901.6,,6586.7,6838.6,3528.4,,965.8,979.1,541.8,,N
05/08/2025,08,,9102.3,9363.5,4445.1,,2043.9,2082.5,965.6,,6153.9,6358.8,2991.7,,904.5,922.2,487.8,,N
05/08/2025,09,,8688.3,8935.8,4081.1,,2148.9,2187.6,1090.4,,5695.7,5885.6,2549.4,,843.7,862.6,441.3,,N
05/08/2025,10,,8307.1,8553.8,3844.3,,2261.8,2311.7,1254.3,,5258.8,5435.8,2190.1,,786.5,806.3,399.9,,N
05/08/2025,11,,8088.5,8307,3619.9,,2307.1,2344.1,1250.5,,5015,5177.2,1979.9,,766.4,785.7,389.5,,N
05/08/2025,12,,8094,8294.9,3528.9,,2365.5,2402.7,1297.2,,4948.2,5093.2,1843.1,,780.3,799,388.6,,N
05/08/2025,13,,8172.7,8351.9,3580,,2448.8,2486.1,1401.8,,4927.1,5051.5,1782.6,,796.8,814.3,395.6,,N
05/08/2025,14,,8315.6,8496.2,3595.8,,2508.8,2545.4,1398.5,,4976.2,5101.3,1783.6,,830.6,849.5,413.7,,N
05/08/2025,15,,8629.8,8811.7,3723.4,,2629.1,2664.7,1446.6,,5110.1,5237.4,1834.8,,890.6,909.6,442,,N
05/08/2025,16,,9001.7,9187.1,3958.2,,2776,2811.2,1547.3,,5274.1,5404.6,1935.7,,951.6,971.3,475.2,,N
05/08/2025,17,,9076.2,9252.6,4189.4,,2826.2,2860.2,1667.1,,5299.4,5422.2,2036.6,,950.6,970.2,485.7,,N
05/08/2025,18,,9207,9380.9,4438.6,,2905.3,2939.6,1807.4,,5375.5,5498.6,2161.5,,926.2,942.7,469.7,,N
05/08/2025,19,,9439.6,9616.4,4889.4,,2998.1,3032.6,1974.6,,5534.7,5663.2,2447.9,,906.8,920.6,466.9,,N
05/08/2025,20,,9136.9,9313,4431.4,,2797.1,2828.8,1699.4,,5487.7,5617.6,2301.7,,852.1,866.6,430.3,,N
05/08/2025,21,,8926.7,9131.2,4262.4,,2548.3,2575.6,1446.7,,5570.7,5725.9,2405.2,,807.7,829.7,410.5,,N
